Fuel system status: Fuel system 2	Calculated engine load [%]	Engine Coolant Temperature [°F]	Short Term Fuel Trim - Bank 1 [%]	Long Term Fuel Trim - Bank 1 [%]	Ignition Timing Advance for #1 Cylinder	Bank 1 - Sensor 1 (O2S): Oxygen Sensor Output Voltage [V]	Bank 1 - Sensor 1 (O2S): Short Term Fuel Trim [%]	Bank 1 - Sensor 2 (O2S): Oxygen Sensor Output Voltage [V]	Bank 1 - Sensor 2 (O2S): Short Term Fuel Trim [%]	Fuel consumption [MPG]	Battery voltage [V]	Engine RPM [RPM]	Air Flow Rate from Mass Flow Sensor [lb/min]	Intake Air Temperature [°F]	Absolute Throttle Position [%]	Vehicle Speed Sensor [mph]	Time
continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	string
												class	class	class	class	class	meta
	70.2	194.0	0.0	4.7	20.0	0.035	0.0	0.04		14.7	13.8	4606.0	11.8	64.0	76.9	70.0	13:49:04.212
	70.2	194.0	0.0	4.7	20.0	0.035	0.0	0.04		14.7	13.8	4606.0	11.8	64.0	76.9	77.0	13:49:04.472
	70.2	194.0	0.0	4.7	24.5	0.035	0.0	0.04		14.7	13.8	4606.0	11.8	64.0	76.9	77.0	13:49:04.748
	70.2	194.0	0.0	4.7	24.5	0.035	0.0	0.04		14.7	13.8	4606.0	11.8	64.0	76.9	77.0	13:49:04.995
	70.2	194.0	0.0	4.7	24.5	0.035	0.0	0.04		14.7	13.8	4606.0	7.9	64.0	76.9	77.0	13:49:05.276
	70.2	194.0	0.0	4.7	24.5	0.035	0.0	0.04		14.7	13.8	4606.0	7.9	64.0	76.9	77.0	13:49:05.528
	70.2	194.0	0.0	4.7	24.5	0.035	0.0	0.04		14.7	13.8	4606.0	7.9	64.0	76.9	77.0	13:49:05.786
	70.2	194.0	0.0	4.7	24.5	0.04	0.0	0.04		14.7	13.8	4606.0	7.9	64.0	76.9	77.0	13:49:06.041
	70.2	194.0	0.0	4.7	24.5	0.04	0.0	0.04		14.7	13.8	4606.0	7.9	64.0	76.9	77.0	13:49:06.041
	70.2	194.0	0.0	4.7	24.5	0.04	0.0	0.04		14.7	13.8	4606.0	7.9	64.0	76.9	77.0	13:49:06.285
	70.2	194.0	0.0	4.7	24.5	0.04	0.0	0.04		14.7	13.8	4606.0	7.9	64.0	76.9	77.0	13:49:06.528
	70.2	194.0	0.0	4.7	24.5	0.04	0.0	0.04		15.0	13.8	4606.0	7.9	64.0	76.9	77.0	13:49:07.037
	70.2	194.0	0.0	4.7	24.5	0.04	0.0	0.04		15.0	13.8	4606.0	7.9	64.0	76.9	77.0	13:49:07.274
	70.2	194.0	0.0	4.7	24.5	0.04	0.0	0.04		15.0	13.8	4606.0	7.9	64.0	76.9	77.0	13:49:07.540
	70.2	194.0	0.0	4.7	24.5	0.04	0.0	0.04		15.0	13.8	4606.0	7.9	64.0	76.9	77.0	13:49:07.540
	70.6	194.0	0.0	4.7	24.5	0.04	0.0	0.04		15.0	13.8	4606.0	7.9	64.0	76.9	77.0	13:49:07.812
	70.6	194.0	0.0	4.7	24.5	0.04	0.0	0.04		15.0	13.8	4606.0	7.9	64.0	76.9	77.0	13:49:08.062
	70.6	194.0	0.0	4.7	24.5	0.04	0.0	0.04		15.0	13.8	4606.0	7.9	64.0	76.9	77.0	13:49:08.315
	70.6	194.0	0.0	4.7	24.5	0.04	0.0	0.04		15.0	13.8	4606.0	7.9	64.0	76.9	77.0	13:49:08.560
	70.6	194.0	0.0	4.7	24.5	0.04	0.0	0.04		15.0	13.8	4832.0	7.9	64.0	76.9	77.0	13:49:08.810
	70.6	194.0	0.0	4.7	24.5	0.04	0.0	0.04		15.0	13.8	4832.0	7.9	64.0	76.9	82.0	13:49:09.050
	70.6	194.0	0.0	4.7	25.0	0.04	0.0	0.04		15.0	13.8	4832.0	7.9	64.0	76.9	82.0	13:49:09.311
	70.6	194.0	0.0	4.7	25.0	0.04	0.0	0.04		15.0	13.8	4832.0	7.9	64.0	76.9	82.0	13:49:09.564
	70.6	194.0	0.0	4.7	25.0	0.04	0.0	0.04		15.0	13.8	4832.0	8.3	64.0	76.9	82.0	13:49:09.832
	70.6	194.0	0.0	4.7	25.0	0.04	0.0	0.04		15.0	13.8	4832.0	8.3	64.0	76.9	82.0	13:49:10.090
	70.6	194.0	0.0	4.7	25.0	0.04	0.0	0.04		15.0	13.8	4832.0	8.3	64.0	76.9	82.0	13:49:10.358
	70.6	194.0	0.0	4.7	25.0	0.035	0.0	0.04		15.0	13.8	4832.0	8.3	64.0	76.9	82.0	13:49:10.636
	70.6	194.0	0.0	4.7	25.0	0.035	0.0	0.04		15.0	13.8	4832.0	8.3	64.0	76.9	82.0	13:49:10.636
	70.6	194.0	0.0	4.7	25.0	0.035	0.0	0.04		15.0	13.8	4832.0	8.3	64.0	76.9	82.0	13:49:10.913
	70.6	194.0	0.0	4.7	25.0	0.035	0.0	0.04		15.0	13.8	4832.0	8.3	64.0	76.9	82.0	13:49:11.165
	70.6	194.0	0.0	4.7	25.0	0.035	0.0	0.04		15.6	13.8	4832.0	8.3	64.0	76.9	82.0	13:49:11.680
	70.6	194.0	0.0	4.7	25.0	0.035	0.0	0.04		15.6	13.9	4832.0	8.3	64.0	76.9	82.0	13:49:11.916
	70.6	194.0	0.0	4.7	25.0	0.035	0.0	0.04		15.6	13.9	4832.0	8.3	64.0	76.9	82.0	13:49:12.168
	70.6	194.0	0.0	4.7	25.0	0.035	0.0	0.04		15.6	13.9	4832.0	8.3	64.0	76.9	82.0	13:49:12.168
	75.7	194.0	0.0	4.7	25.0	0.035	0.0	0.04		15.6	13.9	4832.0	8.3	64.0	76.9	82.0	13:49:12.417
	75.7	192.0	0.0	4.7	25.0	0.035	0.0	0.04		15.6	13.9	4832.0	8.3	64.0	76.9	82.0	13:49:12.683
	75.7	192.0	0.0	4.7	25.0	0.035	0.0	0.04		15.6	13.9	4832.0	8.3	64.0	76.9	82.0	13:49:12.934
	75.7	192.0	0.0	4.7	25.0	0.035	0.0	0.04		15.6	13.9	4832.0	8.3	64.0	76.9	82.0	13:49:13.181
	75.7	192.0	0.0	4.7	25.0	0.035	0.0	0.04		15.6	13.9	5094.0	8.3	64.0	76.9	82.0	13:49:13.436
	75.7	192.0	0.0	4.7	25.0	0.035	0.0	0.04		15.6	13.9	5094.0	8.3	64.0	76.9	86.0	13:49:13.689
	75.7	192.0	0.0	4.7	26.0	0.035	0.0	0.04		15.6	13.9	5094.0	8.3	64.0	76.9	86.0	13:49:13.936
	75.7	192.0	0.0	4.7	26.0	0.035	0.0	0.04		15.6	13.9	5094.0	8.3	64.0	76.9	86.0	13:49:14.188
	75.7	192.0	0.0	4.7	26.0	0.035	0.0	0.04		15.6	13.9	5094.0	8.8	64.0	76.9	86.0	13:49:14.453
	75.7	192.0	0.0	4.7	26.0	0.035	0.0	0.04		15.6	13.9	5094.0	8.8	64.0	76.9	86.0	13:49:14.714
	75.7	192.0	0.0	4.7	26.0	0.035	0.0	0.04		15.6	13.9	5094.0	8.8	64.0	76.9	86.0	13:49:14.964
	75.7	192.0	0.0	4.7	26.0	0.04	0.0	0.04		15.6	13.9	5094.0	8.8	64.0	76.9	86.0	13:49:15.214
	75.7	192.0	0.0	4.7	26.0	0.04	0.0	0.04		15.6	13.9	5094.0	8.8	64.0	76.9	86.0	13:49:15.215
	75.7	192.0	0.0	4.7	26.0	0.04	0.0	0.035		15.6	13.9	5094.0	8.8	64.0	76.9	86.0	13:49:15.459
	75.7	192.0	0.0	4.7	26.0	0.04	0.0	0.035		15.6	13.9	5094.0	8.8	64.0	76.9	86.0	13:49:15.701
	75.7	192.0	0.0	4.7	26.0	0.04	0.0	0.035		14.7	13.9	5094.0	8.8	64.0	76.9	86.0	13:49:16.211
	75.7	192.0	0.0	4.7	26.0	0.04	0.0	0.035		14.7	13.9	5094.0	8.8	64.0	76.9	86.0	13:49:16.446
	75.7	192.0	0.0	4.7	26.0	0.04	0.0	0.035		14.7	13.9	5094.0	8.8	64.0	76.9	86.0	13:49:16.734
	75.7	192.0	0.0	4.7	26.0	0.04	0.0	0.035		14.7	13.9	5094.0	8.8	64.0	76.9	86.0	13:49:16.735
	74.9	192.0	0.0	4.7	26.0	0.04	0.0	0.035		14.7	13.9	5094.0	8.8	64.0	76.9	86.0	13:49:16.978
	74.9	192.0	0.0	4.7	26.0	0.04	0.0	0.035		14.7	13.9	5094.0	8.8	64.0	76.9	86.0	13:49:17.229
	74.9	192.0	0.0	4.7	26.0	0.04	0.0	0.035		14.7	13.9	5094.0	8.8	64.0	76.9	86.0	13:49:17.488
	74.9	192.0	0.0	4.7	26.0	0.04	0.0	0.035		14.7	13.9	5094.0	8.8	64.0	76.9	86.0	13:49:17.738
	74.9	192.0	0.0	4.7	26.0	0.04	0.0	0.035		14.7	13.9	5341.0	8.8	64.0	76.9	86.0	13:49:18.009
	74.9	192.0	0.0	4.7	26.0	0.04	0.0	0.035		14.7	13.9	5341.0	8.8	64.0	76.9	90.0	13:49:18.279
	74.9	192.0	0.0	4.7	26.0	0.04	0.0	0.035		14.7	13.9	5341.0	8.8	64.0	76.9	90.0	13:49:18.536
	74.9	192.0	0.0	4.7	26.0	0.04	0.0	0.035		14.7	13.9	5341.0	8.8	64.0	76.9	90.0	13:49:18.786
	74.9	192.0	0.0	4.7	26.0	0.04	0.0	0.035		14.7	13.9	5341.0	9.2	64.0	76.9	90.0	13:49:19.036
	74.9	192.0	0.0	4.7	26.0	0.04	0.0	0.035		14.7	13.9	5341.0	9.2	64.0	76.9	90.0	13:49:19.288
	74.9	192.0	0.0	4.7	26.0	0.04	0.0	0.035		14.7	13.9	5341.0	9.2	64.0	76.9	90.0	13:49:19.542
	74.9	192.0	0.0	4.7	26.0	0.035	0.0	0.035		14.7	13.9	5341.0	9.2	64.0	76.9	90.0	13:49:19.804
	74.9	192.0	0.0	4.7	26.0	0.035	0.0	0.035		14.7	13.9	5341.0	9.2	64.0	76.9	90.0	13:49:19.805
	74.9	192.0	0.0	4.7	26.0	0.035	0.0	0.04		14.7	13.9	5341.0	9.2	64.0	76.9	90.0	13:49:20.084
	74.9	192.0	0.0	4.7	26.0	0.035	0.0	0.04		14.7	13.9	5341.0	9.2	64.0	76.9	90.0	13:49:20.349
	74.9	192.0	0.0	4.7	26.0	0.035	0.0	0.04		15.1	13.9	5341.0	9.2	64.0	76.9	90.0	13:49:20.861
	74.9	192.0	0.0	4.7	26.0	0.035	0.0	0.04		15.1	13.9	5341.0	9.2	64.0	76.9	90.0	13:49:21.117
	74.9	192.0	0.0	4.7	26.0	0.035	0.0	0.04		15.1	13.9	5341.0	9.2	64.0	76.9	90.0	13:49:21.374
	74.9	192.0	0.0	4.7	26.0	0.035	0.0	0.04		15.1	13.9	5341.0	9.2	64.0	76.9	90.0	13:49:21.374
	77.3	192.0	0.0	4.7	26.0	0.035	0.0	0.04		15.1	13.9	5341.0	9.2	64.0	76.9	90.0	13:49:21.652
	77.3	190.0	0.0	4.7	26.0	0.035	0.0	0.04		15.1	13.9	5341.0	9.2	64.0	76.9	90.0	13:49:21.917
	77.3	190.0	0.0	4.7	26.0	0.035	0.0	0.04		15.1	13.9	5341.0	9.2	64.0	76.9	90.0	13:49:22.193
	77.3	190.0	0.0	4.7	26.0	0.035	0.0	0.04		15.1	13.9	5341.0	9.2	64.0	76.9	90.0	13:49:22.435
	77.3	190.0	0.0	4.7	26.0	0.035	0.0	0.04		15.1	13.9	5546.0	9.2	64.0	76.9	90.0	13:49:22.683
	77.3	190.0	0.0	4.7	26.0	0.035	0.0	0.04		15.1	13.9	5546.0	9.2	64.0	76.9	95.0	13:49:22.932
	77.3	190.0	0.0	4.7	24.0	0.035	0.0	0.04		15.1	13.9	5546.0	9.2	64.0	76.9	95.0	13:49:23.207
	77.3	190.0	0.0	4.7	24.0	0.035	0.0	0.04		15.1	13.9	5546.0	9.2	64.0	76.9	95.0	13:49:23.450
	77.3	190.0	0.0	4.7	24.0	0.035	0.0	0.04		15.1	13.9	5546.0	10.0	64.0	76.9	95.0	13:49:23.707
	77.3	190.0	0.0	4.7	24.0	0.035	0.0	0.04		15.1	13.9	5546.0	10.0	64.0	76.9	95.0	13:49:23.958
	77.3	190.0	0.0	4.7	24.0	0.035	0.0	0.04		15.1	13.9	5546.0	10.0	64.0	76.9	95.0	13:49:24.203
	77.3	190.0	0.0	4.7	24.0	0.03	0.0	0.04		15.1	13.9	5546.0	10.0	64.0	76.9	95.0	13:49:24.457
	77.3	190.0	0.0	4.7	24.0	0.03	0.0	0.04		15.1	13.9	5546.0	10.0	64.0	76.9	95.0	13:49:24.457
	77.3	190.0	0.0	4.7	24.0	0.03	0.0	0.035		15.1	13.9	5546.0	10.0	64.0	76.9	95.0	13:49:24.715
	77.3	190.0	0.0	4.7	24.0	0.03	0.0	0.035		15.1	13.9	5546.0	10.0	64.0	76.9	95.0	13:49:24.990
	77.3	190.0	0.0	4.7	24.0	0.03	0.0	0.035		15.3	13.9	5546.0	10.0	64.0	76.9	95.0	13:49:25.504
	77.3	190.0	0.0	4.7	24.0	0.03	0.0	0.035		15.3	13.9	5546.0	10.0	64.0	76.9	95.0	13:49:25.739
	77.3	190.0	0.0	4.7	24.0	0.03	0.0	0.035		15.3	13.9	5546.0	10.0	64.0	76.9	95.0	13:49:25.993
	77.3	190.0	0.0	4.7	24.0	0.03	0.0	0.035		15.3	13.9	5546.0	10.0	64.0	76.9	95.0	13:49:25.993
	77.3	190.0	0.0	4.7	24.0	0.03	0.0	0.035		15.3	13.9	5546.0	10.0	64.0	76.9	95.0	13:49:26.237
	77.3	188.0	0.0	4.7	24.0	0.03	0.0	0.035		15.3	13.9	5546.0	10.0	64.0	76.9	95.0	13:49:26.482
	77.3	188.0	0.0	4.7	24.0	0.03	0.0	0.035		15.3	13.9	5546.0	10.0	64.0	76.9	95.0	13:49:26.749
	77.3	188.0	0.0	4.7	24.0	0.03	0.0	0.035		15.3	13.9	5546.0	10.0	64.0	76.9	95.0	13:49:27.010
	77.3	188.0	0.0	4.7	24.0	0.03	0.0	0.035		15.3	13.9	5664.0	10.0	64.0	76.9	95.0	13:49:27.269
	77.3	188.0	0.0	4.7	24.0	0.03	0.0	0.035		15.3	13.9	5664.0	10.0	64.0	76.9	96.0	13:49:27.517
	77.3	188.0	0.0	4.7	21.0	0.03	0.0	0.035		15.3	13.9	5664.0	10.0	64.0	76.9	96.0	13:49:27.774
	77.3	188.0	0.0	4.7	21.0	0.03	0.0	0.035		15.3	13.9	5664.0	10.0	64.0	76.9	96.0	13:49:28.019
	77.3	188.0	0.0	4.7	21.0	0.03	0.0	0.035		15.3	13.9	5664.0	10.2	64.0	76.9	96.0	13:49:28.280
	77.3	188.0	0.0	4.7	21.0	0.03	0.0	0.035		15.3	13.9	5664.0	10.2	64.0	76.9	96.0	13:49:28.527
	77.3	188.0	0.0	4.7	21.0	0.03	0.0	0.035		15.3	13.9	5664.0	10.2	64.0	76.9	96.0	13:49:28.772
	77.3	188.0	0.0	4.7	21.0	0.035	0.0	0.035		15.3	13.9	5664.0	10.2	64.0	76.9	96.0	13:49:29.033
	77.3	188.0	0.0	4.7	21.0	0.035	0.0	0.035		15.3	13.9	5664.0	10.2	64.0	76.9	96.0	13:49:29.033
	77.3	188.0	0.0	4.7	21.0	0.035	0.0	0.55		15.3	13.9	5664.0	10.2	64.0	76.9	96.0	13:49:29.305
	77.3	188.0	0.0	4.7	21.0	0.035	0.0	0.55		15.3	13.9	5664.0	10.2	64.0	76.9	96.0	13:49:29.581
	77.3	188.0	0.0	4.7	21.0	0.035	0.0	0.55		0.0	13.9	5664.0	10.2	64.0	76.9	96.0	13:49:30.077
	77.3	188.0	0.0	4.7	21.0	0.035	0.0	0.55		0.0	14.0	5664.0	10.2	64.0	76.9	96.0	13:49:30.312
	77.3	188.0	0.0	4.7	21.0	0.035	0.0	0.55		0.0	14.0	5664.0	10.2	64.0	76.9	96.0	13:49:30.583
	77.3	188.0	0.0	4.7	21.0	0.035	0.0	0.55		0.0	14.0	5664.0	10.2	64.0	76.9	96.0	13:49:30.583
	7.8	188.0	0.0	4.7	21.0	0.035	0.0	0.55		0.0	14.0	5664.0	10.2	64.0	76.9	96.0	13:49:30.835
	7.8	188.0	0.0	4.7	21.0	0.035	0.0	0.55		0.0	14.0	5664.0	10.2	64.0	76.9	96.0	13:49:31.082
	7.8	188.0	0.0	4.7	21.0	0.035	0.0	0.55		0.0	14.0	5664.0	10.2	64.0	76.9	96.0	13:49:31.333
	7.8	188.0	0.0	25.0	21.0	0.035	0.0	0.55		0.0	14.0	5664.0	10.2	64.0	76.9	96.0	13:49:31.599
	7.8	188.0	0.0	25.0	21.0	0.035	0.0	0.55		0.0	14.0	3371.0	10.2	64.0	76.9	96.0	13:49:31.855
	7.8	188.0	0.0	25.0	21.0	0.035	0.0	0.55		0.0	14.0	3371.0	10.2	64.0	76.9	91.0	13:49:32.096
	7.8	188.0	0.0	25.0	26.0	0.035	0.0	0.55		0.0	14.0	3371.0	10.2	64.0	76.9	91.0	13:49:32.345
	7.8	188.0	0.0	25.0	26.0	0.035	0.0	0.55		0.0	14.0	3371.0	10.2	66.0	76.9	91.0	13:49:32.593
	7.8	188.0	0.0	25.0	26.0	0.035	0.0	0.55		0.0	14.0	3371.0	0.9	66.0	76.9	91.0	13:49:32.858
	7.8	188.0	0.0	25.0	26.0	0.035	0.0	0.55		0.0	14.0	3371.0	0.9	66.0	10.6	91.0	13:49:33.134
	7.8	188.0	0.0	25.0	26.0	0.035	0.0	0.55		0.0	14.0	3371.0	0.9	66.0	10.6	91.0	13:49:33.389
	7.8	188.0	0.0	25.0	26.0	0.0	0.0	0.55		0.0	14.0	3371.0	0.9	66.0	10.6	91.0	13:49:33.641
	7.8	188.0	0.0	25.0	26.0	0.0	0.0	0.55		0.0	14.0	3371.0	0.9	66.0	10.6	91.0	13:49:33.642
	7.8	188.0	0.0	25.0	26.0	0.0	0.0	0.0		0.0	14.0	3371.0	0.9	66.0	10.6	91.0	13:49:33.893
	7.8	188.0	0.0	25.0	26.0	0.0	0.0	0.0		0.0	14.0	3371.0	0.9	66.0	10.6	91.0	13:49:34.148
	7.8	188.0	0.0	25.0	26.0	0.0	0.0	0.0		148.6	14.0	3371.0	0.9	66.0	10.6	91.0	13:49:34.664
	7.8	188.0	0.0	25.0	26.0	0.0	0.0	0.0		148.6	13.9	3371.0	0.9	66.0	10.6	91.0	13:49:34.900
	7.8	188.0	0.0	25.0	26.0	0.0	0.0	0.0		148.6	13.9	3371.0	0.9	66.0	10.6	91.0	13:49:35.146
	7.8	188.0	0.0	25.0	26.0	0.0	0.0	0.0		148.6	13.9	3371.0	0.9	66.0	10.6	91.0	13:49:35.147
	12.2	188.0	0.0	25.0	26.0	0.0	0.0	0.0		148.6	13.9	3371.0	0.9	66.0	10.6	91.0	13:49:35.393
	12.2	186.0	0.0	25.0	26.0	0.0	0.0	0.0		148.6	13.9	3371.0	0.9	66.0	10.6	91.0	13:49:35.639
	12.2	186.0	0.0	25.0	26.0	0.0	0.0	0.0		148.6	13.9	3371.0	0.9	66.0	10.6	91.0	13:49:35.906
	12.2	186.0	0.0	25.0	26.0	0.0	0.0	0.0		148.6	13.9	3371.0	0.9	66.0	10.6	91.0	13:49:36.158
	12.2	186.0	0.0	25.0	26.0	0.0	0.0	0.0		148.6	13.9	2607.0	0.9	66.0	10.6	91.0	13:49:36.406
	12.2	186.0	0.0	25.0	26.0	0.0	0.0	0.0		148.6	13.9	2607.0	0.9	66.0	10.6	71.0	13:49:36.661
	12.2	186.0	0.0	25.0	24.5	0.0	0.0	0.0		148.6	13.9	2607.0	0.9	66.0	10.6	71.0	13:49:36.925
	12.2	186.0	0.0	25.0	24.5	0.0	0.0	0.0		148.6	13.9	2607.0	0.9	66.0	10.6	71.0	13:49:37.196
	12.2	186.0	0.0	25.0	24.5	0.0	0.0	0.0		148.6	13.9	2607.0	0.7	66.0	10.6	71.0	13:49:37.441
	12.2	186.0	0.0	25.0	24.5	0.0	0.0	0.0		148.6	13.9	2607.0	0.7	66.0	10.6	71.0	13:49:37.704
	12.2	186.0	0.0	25.0	24.5	0.0	0.0	0.0		148.6	13.9	2607.0	0.7	66.0	10.6	71.0	13:49:37.946
	12.2	186.0	0.0	25.0	24.5	0.0	0.0	0.0		148.6	13.9	2607.0	0.7	66.0	10.6	71.0	13:49:38.194
	12.2	186.0	0.0	25.0	24.5	0.0	0.0	0.0		148.6	13.9	2607.0	0.7	66.0	10.6	71.0	13:49:38.194
	12.2	186.0	0.0	25.0	24.5	0.0	0.0	0.0		148.6	13.9	2607.0	0.7	66.0	10.6	71.0	13:49:38.456
	12.2	186.0	0.0	25.0	24.5	0.0	0.0	0.0		148.6	13.9	2607.0	0.7	66.0	10.6	71.0	13:49:38.716
	12.2	186.0	0.0	25.0	24.5	0.0	0.0	0.0		155.2	13.9	2607.0	0.7	66.0	10.6	71.0	13:49:39.249
	12.2	186.0	0.0	25.0	24.5	0.0	0.0	0.0		155.2	14.0	2607.0	0.7	66.0	10.6	71.0	13:49:39.485
	12.2	186.0	0.0	25.0	24.5	0.0	0.0	0.0		155.2	14.0	2607.0	0.7	66.0	10.6	71.0	13:49:39.734
	12.2	186.0	0.0	25.0	24.5	0.0	0.0	0.0		155.2	14.0	2607.0	0.7	66.0	10.6	71.0	13:49:39.734
	11.4	186.0	0.0	25.0	24.5	0.0	0.0	0.0		155.2	14.0	2607.0	0.7	66.0	10.6	71.0	13:49:39.983
	11.4	185.0	0.0	25.0	24.5	0.0	0.0	0.0		155.2	14.0	2607.0	0.7	66.0	10.6	71.0	13:49:40.262
	11.4	185.0	0.0	25.0	24.5	0.0	0.0	0.0		155.2	14.0	2607.0	0.7	66.0	10.6	71.0	13:49:40.536
	11.4	185.0	0.0	25.0	24.5	0.0	0.0	0.0		155.2	14.0	2607.0	0.7	66.0	10.6	71.0	13:49:40.780
	11.4	185.0	0.0	25.0	24.5	0.0	0.0	0.0		155.2	14.0	1889.0	0.7	66.0	10.6	71.0	13:49:41.029
	11.4	185.0	0.0	25.0	24.5	0.0	0.0	0.0		155.2	14.0	1889.0	0.7	66.0	10.6	55.0	13:49:41.274
	11.4	185.0	0.0	25.0	19.0	0.0	0.0	0.0		155.2	14.0	1889.0	0.7	66.0	10.6	55.0	13:49:41.518
	11.4	185.0	0.0	25.0	19.0	0.0	0.0	0.0		155.2	14.0	1889.0	0.7	66.0	10.6	55.0	13:49:41.784
	11.4	185.0	0.0	25.0	19.0	0.0	0.0	0.0		155.2	14.0	1889.0	0.3	66.0	10.6	55.0	13:49:42.044
	11.4	185.0	0.0	25.0	19.0	0.0	0.0	0.0		155.2	14.0	1889.0	0.3	66.0	10.6	55.0	13:49:42.286
	11.4	185.0	0.0	25.0	19.0	0.0	0.0	0.0		155.2	14.0	1889.0	0.3	66.0	10.6	55.0	13:49:42.534
	11.4	185.0	0.0	25.0	19.0	0.0	0.0	0.0		155.2	14.0	1889.0	0.3	66.0	10.6	55.0	13:49:42.783
	11.4	185.0	0.0	25.0	19.0	0.0	0.0	0.0		155.2	14.0	1889.0	0.3	66.0	10.6	55.0	13:49:42.783
	11.4	185.0	0.0	25.0	19.0	0.0	0.0	0.0		155.2	14.0	1889.0	0.3	66.0	10.6	55.0	13:49:43.041
	11.4	185.0	0.0	25.0	19.0	0.0	0.0	0.0		155.2	14.0	1889.0	0.3	66.0	10.6	55.0	13:49:43.288
	11.4	185.0	0.0	25.0	19.0	0.0	0.0	0.0		232.3	14.0	1889.0	0.3	66.0	10.6	55.0	13:49:43.794
	11.4	185.0	0.0	25.0	19.0	0.0	0.0	0.0		232.3	13.9	1889.0	0.3	66.0	10.6	55.0	13:49:44.030
	11.4	185.0	0.0	25.0	19.0	0.0	0.0	0.0		232.3	13.9	1889.0	0.3	66.0	10.6	55.0	13:49:44.311
	11.4	185.0	0.0	25.0	19.0	0.0	0.0	0.0		232.3	13.9	1889.0	0.3	66.0	10.6	55.0	13:49:44.311
	7.8	185.0	0.0	25.0	19.0	0.0	0.0	0.0		232.3	13.9	1889.0	0.3	66.0	10.6	55.0	13:49:44.585
	7.8	185.0	0.0	25.0	19.0	0.0	0.0	0.0		232.3	13.9	1889.0	0.3	66.0	10.6	55.0	13:49:44.831
	7.8	185.0	0.0	25.0	19.0	0.0	0.0	0.0		232.3	13.9	1889.0	0.3	66.0	10.6	55.0	13:49:45.096
	7.8	185.0	0.0	25.0	19.0	0.0	0.0	0.0		232.3	13.9	1889.0	0.3	66.0	10.6	55.0	13:49:45.369
	7.8	185.0	0.0	25.0	19.0	0.0	0.0	0.0		232.3	13.9	1572.0	0.3	66.0	10.6	55.0	13:49:45.616
	7.8	185.0	0.0	25.0	19.0	0.0	0.0	0.0		232.3	13.9	1572.0	0.3	66.0	10.6	45.0	13:49:45.859
	7.8	185.0	0.0	25.0	17.5	0.0	0.0	0.0		232.3	13.9	1572.0	0.3	66.0	10.6	45.0	13:49:46.109
	7.8	185.0	0.0	25.0	17.5	0.0	0.0	0.0		232.3	13.9	1572.0	0.3	68.0	10.6	45.0	13:49:46.364
	7.8	185.0	0.0	25.0	17.5	0.0	0.0	0.0		232.3	13.9	1572.0	0.3	68.0	10.6	45.0	13:49:46.614
	7.8	185.0	0.0	25.0	17.5	0.0	0.0	0.0		232.3	13.9	1572.0	0.3	68.0	10.6	45.0	13:49:46.860
	7.8	185.0	0.0	25.0	17.5	0.0	0.0	0.0		232.3	13.9	1572.0	0.3	68.0	10.6	45.0	13:49:47.101
	7.8	185.0	0.0	25.0	17.5	0.0	0.0	0.0		232.3	13.9	1572.0	0.3	68.0	10.6	45.0	13:49:47.349
	7.8	185.0	0.0	25.0	17.5	0.0	0.0	0.0		232.3	13.9	1572.0	0.3	68.0	10.6	45.0	13:49:47.349
	7.8	185.0	0.0	25.0	17.5	0.0	0.0	0.0		232.3	13.9	1572.0	0.3	68.0	10.6	45.0	13:49:47.597
	7.8	185.0	0.0	25.0	17.5	0.0	0.0	0.0		232.3	13.9	1572.0	0.3	68.0	10.6	45.0	13:49:47.855
	7.8	185.0	0.0	25.0	17.5	0.0	0.0	0.0		194.9	13.9	1572.0	0.3	68.0	10.6	45.0	13:49:48.362
	7.8	185.0	0.0	25.0	17.5	0.0	0.0	0.0		194.9	13.9	1572.0	0.3	68.0	10.6	45.0	13:49:48.599
	7.8	185.0	0.0	25.0	17.5	0.0	0.0	0.0		194.9	13.9	1572.0	0.3	68.0	10.6	45.0	13:49:48.860
	7.8	185.0	0.0	25.0	17.5	0.0	0.0	0.0		194.9	13.9	1572.0	0.3	68.0	10.6	45.0	13:49:48.860
	10.6	185.0	0.0	25.0	17.5	0.0	0.0	0.0		194.9	13.9	1572.0	0.3	68.0	10.6	45.0	13:49:49.120
	10.6	183.0	0.0	25.0	17.5	0.0	0.0	0.0		194.9	13.9	1572.0	0.3	68.0	10.6	45.0	13:49:49.370
	10.6	183.0	0.0	25.0	17.5	0.0	0.0	0.0		194.9	13.9	1572.0	0.3	68.0	10.6	45.0	13:49:49.624
	10.6	183.0	0.0	25.0	17.5	0.0	0.0	0.0		194.9	13.9	1572.0	0.3	68.0	10.6	45.0	13:49:49.869
	10.6	183.0	0.0	25.0	17.5	0.0	0.0	0.0		194.9	13.9	1330.0	0.3	68.0	10.6	45.0	13:49:50.119
	10.6	183.0	0.0	25.0	17.5	0.0	0.0	0.0		194.9	13.9	1330.0	0.3	68.0	10.6	41.0	13:49:50.367
	10.6	183.0	0.0	25.0	16.5	0.0	0.0	0.0		194.9	13.9	1330.0	0.3	68.0	10.6	41.0	13:49:50.622
